,exp_0,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9
model.features.0,0.6510416666666666,0.75,0.3125,0.296875,0.2864583333333333,0.25,0.265625,0.3072916666666667,0.2708333333333333,0.3020833333333333
model.features.3,0.3541666666666667,0.359375,0.296875,0.2604166666666667,0.19791666666666666,0.21875,0.25,0.24479166666666666,0.265625,0.2604166666666667
model.features.6,0.2552083333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
model.features.8,0.25,0.21354166666666666,0.23958333333333334,0.25,0.25,0.25,0.25,0.25,0.25,0.2708333333333333
model.features.10,0.2864583333333333,0.25,0.25,0.25,0.25,0.2708333333333333,0.25,0.25,0.25,0.25
